sample_name,expected_critical,tier,tier_name,total_time_seconds,masking_ratio,k_lower
"RAT-11 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,9.467227,0.001243,0.0
"RAT-8 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,5.694645,0.007237,0.0
"RAT-9 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,5.543288,0.003789,0.0
"RAT-29 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,5.403648,0.017622,0.0
"RAT-4 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,5.329624,0.009647,0.0
"RAT-20 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,5.163729,0.023277,0.0
"RAT-3 (difficulty=1, Meeting transcript)",True,2,TIER_2_CLOUD_MASKED,4.936004,0.008108,0.0
"RAT-5 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,4.615231,0.012216,0.0
"RAT-6 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,4.515359,0.002086,0.0
"RAT-22 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,4.397734,0.004575,0.0
"RAT-2 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,4.282444,0.01513,0.0
"RAT-25 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,4.1109,0.008475,0.0
"RAT-17 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,4.092418,0.00676,0.0
"RAT-12 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.841561,0.004942,0.0
"RAT-21 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.798023,0.004295,0.0
"RAT-27 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.720059,0.002736,0.0
"RAT-16 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.672427,0.004481,0.0
"RAT-13 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.655416,0.007416,0.0
"RAT-26 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.636836,0.009204,0.0
"RAT-23 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.63598,0.001416,0.0
"RAT-19 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.612039,0.00058,0.0
"RAT-15 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.591181,0.012465,0.0
"RAT-0 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,3.59014,0.007768,0.0
"RAT-18 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.548684,-0.000168,0.0
"RAT-1 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.517251,0.003985,0.0
"RAT-28 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,3.50832,0.015427,0.0
"RAT-24 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,3.481552,0.007619,0.0
"RAT-7 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,3.401645,0.00436,0.0
"RAT-10 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,3.36047,0.013076,0.0
"RAT-14 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,2.721751,0.001541,0.0
