sample_name,expected_critical,tier,tier_name,total_time_seconds,masking_ratio,k_lower
"RAT-0 (difficulty=1, Medical consultation)",True,2,TIER_2_CLOUD_MASKED,0.49911,0.003884,1.0
"RAT-17 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.308429,-0.001458,1.0
"RAT-15 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.296685,0.001163,1.0
"RAT-12 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.294554,0.000482,1.0
"RAT-16 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.293582,-0.002636,1.0
"RAT-1 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.286221,-0.005211,1.0
"RAT-10 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.258729,-0.001116,1.0
"RAT-14 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.258633,0.003236,1.0
"RAT-13 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.247355,-0.000484,1.0
"RAT-3 (difficulty=1, Meeting transcript)",True,2,TIER_2_CLOUD_MASKED,0.246477,0.001208,1.0
"RAT-11 (difficulty=1, Meeting transcript)",True,2,TIER_2_CLOUD_MASKED,0.245362,0.001399,1.0
"RAT-2 (difficulty=1, Medical consultation)",True,2,TIER_2_CLOUD_MASKED,0.244245,0.000534,1.0
"RAT-8 (difficulty=1, Meeting transcript)",True,2,TIER_2_CLOUD_MASKED,0.242007,0.001809,1.0
"RAT-9 (difficulty=1, Medical consultation)",True,2,TIER_2_CLOUD_MASKED,0.241884,-0.000632,1.0
"RAT-19 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.241803,0.0,1.0
"RAT-5 (difficulty=1, Meeting transcript)",True,2,TIER_2_CLOUD_MASKED,0.241344,0.0,1.0
"RAT-7 (difficulty=1, Meeting transcript)",True,2,TIER_2_CLOUD_MASKED,0.227043,-0.000182,1.0
"RAT-6 (difficulty=1, Meeting transcript)",True,2,TIER_2_CLOUD_MASKED,0.218913,0.000379,1.0
"RAT-4 (difficulty=1, Medical consultation)",True,2,TIER_2_CLOUD_MASKED,0.217962,0.001092,1.0
"RAT-18 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,0.215168,-0.004212,1.0
