sample_name,expected_critical,tier,tier_name,total_time_seconds,masking_ratio,k_lower
"RAT-0 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,8.598173,0.007768,0.0
"RAT-10 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,5.470884,0.013076,0.0
"RAT-9 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,5.364152,0.003789,0.0
"RAT-1 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,5.144781,0.003985,0.0
"RAT-8 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,4.995233,0.007237,0.0
"RAT-5 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,4.950567,0.012216,0.0
"RAT-3 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,4.86122,0.008108,0.0
"RAT-4 (difficulty=1, Medical consultation)",True,3,TIER_3_LOCAL,4.100412,0.009647,0.0
"RAT-12 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.827153,0.004942,0.0
"RAT-13 (difficulty=1, Chatbot conversation)",True,3,TIER_3_LOCAL,3.676501,0.007416,0.0
"RAT-11 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,3.668194,0.001243,3.296443
"RAT-6 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,3.566922,0.002086,0.0
"RAT-7 (difficulty=1, Meeting transcript)",True,3,TIER_3_LOCAL,3.456199,0.00436,0.0
"RAT-14 (difficulty=1, Chatbot conversation)",True,2,TIER_2_CLOUD_MASKED,3.32392,0.001541,0.0
"RAT-2 (difficulty=1, Medical consultation)",True,2,TIER_2_CLOUD_MASKED,2.823084,0.01513,0.0
